genre	pl_id	artist_name	track_name	track_pop	track_isrc
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Atjazz	Harmony - Dixon's Late Night Remix	37	GBZVM0900077
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Micky More,Andy Tee,Angela Johnson	The Only One (feat. Angela Johnson)	35	GBCPZ1916344
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	The Layabouts,Portia Monique	Colours Of Love - The Layabouts Vocal Mix	35	GB7GV1312001
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Steal Vybe,Peven Everett	I Found Inside - Mesmerized Soul Mix	7	US6SG1810001
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Mark Di Meo,Liz Jai,Dario D'Attis	Surrender (feat. Liz Jai) - Dario D'Attis Remix	34	GBCPZ1917040
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Dawn Tallman,Eric Kupper	Teardrops - Eric Kupper Extended Mix	19	USAF91600090
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Moon Rocket,Paula	Reciprocity - Main Mix	40	GB7GV2090165
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Portia Monique,Reel People	Grace - Reel People Vocal Mix	27	GB7GV1480016
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Cafe 432,Lonyo	What's Up - Radio Edit	19	GBLV61631348
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Reelsoul	Deeper - Original Mix	2	UKF4C1600957
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Tasha LaRae,DJ Spen,John Morales	Wish I Didn't Miss You - John Morales M+M Vocal Mix	33	UKF4C1601807
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Jovonn,Ian Pooley	Pianos of Gold - Ian Pooley Mix	36	NLL561807849
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Thommy Davis,Tracy Hamlin,DJ Spen	Isn't It A Shame - Spotify Edit	13	UKF4C1601157
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Sebb Junior	Lover	39	GBKQU1952146
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Bah Samba	Let the Drums Speak	38	GBDCD0500018
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Spencer Morales,Tasha LaRae,Opolopo	I Need Your Lovin' - Opolopo Remix	26	UKF4C1601090
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Namy,Ayoni	Disco Dancing	35	JPWP02000698
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Peven Everett	Stuck	40	GBCPZ0601655
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Franck Roger,HATT	Everything Now	10	GBKQU2118934
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Jamie Lewis,Nikos Diamantopoulos,Billie Brown	Wish I Didn't Miss You - Nikos Diamantopoulos Mix	43	CH8191001554
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Dennis Ferrer	Hey Hey	51	GBCPZ1004170
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	David Morales,The Face	David Morales - Needin U - Radio Edit	48	GBVVQ1700319
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Vick Lavender	Sexy Things - V. Lavender Sophisticado Black Soul Main Mix	7	UKTWA1900018
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Joey Negro,Dave Lee	Make A Move On Me	48	GBPKF0600007
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Bobby D'Ambrosio,Michelle Weeks,Alaia & Gallo	The Day - Alaia & Gallo Remix	29	USZ9A1850801
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Kings Of Tomorrow	Finally	58	FR6V80934918
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Heather Johnson	Under My Skin - MF New Birth Mix	15	USA670602059
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Danny Clark,Jay Benham,SuSu Bobien	Wondrous (Part.2) - David Penn Remix	5	GBDVG0865501
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Mike City,Faith Evans	When I Luv	14	QMEU31705598
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Sheree Hicks,EL,Mark Di Meo	Open - Mark Di Meo Soulstice Remix	12	GBKQU2151854
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Miguel Migs,Coco Bonne	Misunderstood - Stripped & Salty Vocal	46	USATE1711903
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	The Rurals	Serious	26	GBEXB0400005
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Kenny Dope	The Illout - Main Mix	18	USDXW0600038
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Lenny Fontana,Keva the Diva,Dj with Soul	I Don't Want You Back - Dj with Soul Remix	22	QMHDW2100017
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Joi Cardwell,Maceo Plex,Jon Dasilva	Love Somebody Else - Maceo Plex & John Dasilva Mix	35	FR6V82655464
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Nathan Adams,Louie Vega	Falling - Full Crate Vocal	19	GB2GW0900380
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Glenn Underground	Colouration	33	GBEWK9600056
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	DJ Beloved,Beloved	All We Do - Biz Groove Mix	3	UKF4C1600032
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Scott Diaz	I Once Was Lost	27	DEY471981653
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Byron Stingily	Get Up (Everybody) - Mousse T. Remix	43	USNRS0420372
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Soulista,Karmina Dai	Syomphomaniac	19	ITX4M2100029
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Fuminori Kagajo,Sheree Hicks	No Place Like Home - Original Mix	10	GBQU91200219
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Masters At Work	Work (Radio Edit)	18	GBCFZ0701294
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Shaun Escoffery	Days Like This (Spinna & Ticklah Mix)	45	GBCYJ0100111
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Tracy Hamlin	Never Too Much - Spen & Thommy Club Anthem Mix	10	GB3TQ1200277
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Souldynamic	Equatoriale	15	GB2GW0900601
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	T.Markakis	Marvins Touch	41	GBKQU2090908
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Mike Dunn,Mousse T.	If I Can't Get Down - Mousse T.'s Funky Shizzle Mix	46	GBCPZ2017870
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Hallex M,Mijangos	Maria - Calle Ocho Mix	25	GBKQU1989708
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Ten City	That's the Way Love Is - Underground Mix; Edit	49	USEE10250640
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Anane	Parole Parole - Ananes Mix	19	GBKQU1546475
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Doug Willis	I Got It	23	GBPKF0600050
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Sandy Rivera	Try A Little Tenderness	48	GBCPZ1711217
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Stacy Kidd,Matthew Yates,Ice Mike L.	Music For You - MF	35	CA17K0900023
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Hardsoul,Ron Carroll	Back Together (feat. Ron Carroll) - Classic Mix	41	USSF70300211
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Soulsearcher	Can't Get Enough! - Vocal Club Mix	53	GBCPZ9900001
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Full Flava	Betcha Wouldn't Hurt Me - Feat. Donna Gardier	43	GBBFH0000030
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Dj Spinna	Bleepers	29	US92U1800445
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Doug Gomez,Manybeat	Mar Caribe - Original Mix	11	GBENT1680005
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Frankie Feliciano,Terry Dexter	No Maybe - Ricanstruction Radio Mix	11	QZK7J2001002
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Steven Stone	All I Need Is Love - Stevie Mix	14	ITIYT1903511
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Lee Wilson,John Paul Lakes	Summertime	27	ushm82071961
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Дурной Вкус	пластинки	58	FR96X1857567
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Наукоград	Время	35	CAENV1880589
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Artek Electronica	М.У.Р. Перестрелка	25	RUA3R2061834
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	angel vox	Возвращайся	46	FRX281987610
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Протон-4	За пределами млечного пути	25	FR96X1752269
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Бумажные Тигры	Я это ты	28	QZNJY2020087
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Импульс-80	Велосипедная романтика	18	AEA0D1942189
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Весна 310	Открывая путь в космос	20	SE6HN2109775
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	PPK	Reloaded Robots Outro	34	ushm81839390
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Время Акаций	Загадка	1	AEA0D1913736
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Priroda	8080	36	RUA1H1935563
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	луноберег	Уединение	3	AEA0Q1908871
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Stereoyunost	Yunost	13	DEAR41520226
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Фирма-однодневка	Из окна	27	RUA1D2027054
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	The Violent Youth	Снег	29	AEA0Q2049106
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Товарищ Астроном	Ботинки стерпят всё	23	QZDA51931413
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Elektrodepo	Sequence	24	QZ5FN1802484
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Molchat Doma	Судно (Борис Рижий)	74	AEA0D1846146
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Аудиопреступление	Молодость	21	QZHZ52147084
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Veselitsya Tansevat	Жак Ив Кусто	6	AEA0Q1729092
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	tiiiza	Youth	19	GB-SMU-13-33642
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Лемниската Петрикор	Сумасшедший ребенок	3	RUA1H1761968
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Model Povedenia	Форд Эскорт	12	FR96X1962751
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	ТеплоЭлектроЦентраль	Летодачабабушка	10	TCAFE2012966
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Аметистовые Вены	Последний танец	7	AEA0D1946232
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Pioneerball,ELLA	Поток	28	FR96X2190978
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Со мною вот что	Таврия	12	GB-SMU-24-16728
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Мариэль	Открытый космос	1	FR2X41873417
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Адвокаты	23:45	7	FR2X41801599
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Залпом	Жабры	3	RUUM72000759
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Inna Pivars & Histriones	Shadowgames	1	SMRUS0053810
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Sigma Delta	Galvanized	1	RUA1H1780808
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Sun In Her Eyes	Side A	1	RUA3R1703316
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Группа Женского Айкидо	Союз 0	5	RUA1D1825274
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Denis Kobzev	Орбита-III	3	ushm21984445
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Levitati.on	Seashell - Original Mix	18	VGA0B1914234
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Born in '82	Underground	14	FR96X1991839
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Gouldenberg	1957	1	GBSMU8683891
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Le Brick	Xenotrion	4	ESA012002274
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Группа «Тигры»	Котик	12	uscgh1854591
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	RITM-2	Na Zakate	12	GBLV61910826
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Воздух Окраин	Время	6	RUA1D1926559
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	From Tokyo To Honolulu	気流	7	QZHNC2022624
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	SKOOKINY DETI	Мокрые Ночи	7	QZGLM1941141
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Budni	Твердые Лбы	4	CH6541741440
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Ivan Starzev,Tiho	Waveless	20	FR2X41873412
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Farao	Marry Me	18	US78L1817701
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Nazarov,Polishchuk	Опиаты	0	QMFME1940710
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	8(913)	Прыгай за руки держась	40	ushm81825341
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Дурной Вкус	звук и темнота	45	FR2X41998269
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Наукоград	Летний День	26	CAENV1807522
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Artek Electronica	Не смотри назад	25	RUA3R2061831
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Протон-4	Опережая время	23	QZHN31916522
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	angel vox	Не набирать	22	FR96X2124175
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Бумажные Тигры	Гонщик	27	QZNJY2020086
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Импульс-80	Луч надежды	18	AEA0D1942187
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Весна 310	Расцвет	13	RUA3R2061553
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	PPK	Resurection (Mariano Ballejos Remix)	32	RUA441800101
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Время Акаций	Межзвёздная экспедиция	0	AEA0D1913738
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Priroda	В леса	24	RUA1H1935557
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	луноберег	Меркурий	3	AEA0Q1908847
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Stereoyunost	Ritm Vremeni	7	DEAR41520222
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Фирма-однодневка,Стереополина	Через года	20	RUA1D1924816
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	The Violent Youth	Хорошо одному	20	AEA0Q2049099
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Товарищ Астроном	Электроприборы	15	QZ8LD1996743
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Elektrodepo	Prelude Four	15	RUA1H1536719
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Аудиопреступление,Стереополина	Бежать прочь	11	QZNJX2065521
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Molchat Doma	Клетка	63	AEA0D1846148
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Veselitsya Tansevat	Мы молоды	5	AEA0Q1729093
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	tiiiza	1998	2	GB-SMU-13-33639
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Лемниската Петрикор	Вечер за шторой	1	RUA1H2076204
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Model Povedenia,PLC	Сгораю	5	FR59R2052723
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	ТеплоЭлектроЦентраль	Как Хорошо (Из К/Ф Маленькая Вера)	2	TCAFE2013014
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Аметистовые Вены	Цунами (Жестокие игры)	6	US7VG2044034
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Pioneerball	Sea of Moscow	25	DEH741804501
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Со мною вот что	Когда нет пса	7	QZHZ41972658
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Мариэль	Тишина	0	FR2X41873419
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Адвокаты	Детка	6	FR2X41801594
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Inna Pivars & Histriones	Метеоры Персеиды	1	SMRUS0053809
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Sigma Delta	Photovoltaic	0	RUA1H1780812
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Sun In Her Eyes	Side B	0	RUA3R1703317
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Группа Женского Айкидо	Звезджемчуга	2	RUA1D1824150
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Denis Kobzev	Рискни	3	ushm21984444
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Дурной Вкус	Навсегда	39	RUA1D2114898
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Наукоград	Отражение	24	CACWV1980925
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Artek Electronica,Андрей Джой,Ммарло	Беги!	24	GBSMU9329165
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Протон-4	Дети солнца	19	FR96X1752270
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Бумажные Тигры	Танцевать	25	QZNJY2020089
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Импульс-80	Небесные странники	8	AEA0D1942191
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Весна 310	Светлые мечты	8	GBSMU8414159
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	PPK	Resurrection	32	US53A0510308
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Время Акаций	Исход	0	AEA0D1913742
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Priroda	Дыхание	11	RUA1H1935562
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	луноберег	Небеса	1	QZGLM2112689
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Фирма-однодневка	Недобрые люди (Remastered)	19	RUA1D2021606
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	The Violent Youth	Солнце	25	AEA0D2026616
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Товарищ Астроном	Облака весны	14	QZ8LD1996745
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Elektrodepo	Prelude One	1	RUA1H1536716
sovietwave	spotify:playlist:4WQXurIqquq1yIaIbxWsSa	Аудиопреступление	Алло?	12	QZHZ52147078
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Ramsey & Fen,Lynsey Moore	Love Bug - Original Bump Mix	34	GBLV61400470
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Scott Garcia,KURUPT FM	It's a Kuruption Ting	40	GBBKS1700383
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Somore,Damon Trueitt	I Refuse (What You Want) - Industry Standard Radio Mix	36	USAQN1280106
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Tuff Jam	My Love - Mix 1	8	GBCPZ9611299
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Tina Moore,Kelly G.	Never Gonna Let You Go - Kelly G Bump-N-Go Dub Edit	44	USRC12002287
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	R.I.P Productions	Oh Baby	26	GBESM1100001
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	MJ Cole,Elisabeth Troy	Crazy Love	55	GBF080000029
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Nu Birth	Anytime	29	QM6MZ1718980
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Jeremy Sylvester	Realise	30	GBKWG1000048
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Double 99	RIP Groove - Radio Edit	44	GBBMQ0800343
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Dreem Teem	The Theme - Unreleased Mix	9	GBTBC0900202
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Bizzi	Bizzi's Party (Soulful House Mix)	8	USJ3V0618628
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	DJ Q,Robbie Rue	Zip Zap	49	USYBL2001597
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	JJ Louis	Insincere	3	GBD3B1000111
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Architechs,Nay Nay	Body Groove - Mix Mc Version	57	GBARA0000119
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Kristine Blond,James Hype	Love Shy - Kristine Blond X James Hype	51	NLF711709262
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Zack Toms	Café Black Rose	0	USGZ20601672
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Fabulous Baker Boys	Oh Boy - Rafmat Radio Edit	23	GBVVQ1400248
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	A Baffled Republic	Bad Boys (Move in Silence) - Blouse 'n' Skirt Mix	7	GBDLM1900198
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Andy Mowat,Neurotron	Lucky Lucy - Neurotron Remix	0	gbnpx0600089
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Baffled	Going On	14	GBDLM1900076
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Industry Standard	What You Want - Edit	24	GBG8Q1200887
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Groove Connektion 2	Club Lonely - Original Mix	14	GBBKS9800166
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	187 Lockdown	Gunman - Original Mix	35	GBAHS9803762
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Freak Da Funk	Where Brooklyn At	1	GBKWG1000154
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	NuBirth	Anytime	31	GBBKS9700115
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Rosie Gaines	Closer Than Close (Mentor Remake)	39	ushm81557413
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Delinquent	Go Go Gadget	0	ushm21472781
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Jamie Duggan,Booda,Mr Traumatik	Monster	36	GBLV62012101
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Armand Van Helden	My My My	46	GBEFR0400301
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Nasteeboi	Greaseproof	9	GBDLM1800242
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Serious Danger	Deeper	20	GBCGN9900175
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Adeva	Respect	39	GBAYK8900001
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Big Ang,Siobhan	It's Over Now	47	GBCFZ0400439
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	The Funk Junkeez	Got Funk? - Da Mongoloids Funktastic Funk Mix	10	USSR39752201
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Andy & The Lamboy	Weo Weo	0	USA2P0719189
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Sara Parker	My Love Is Deep - Fierce Collective Radio Edit	8	GBRMM1401091
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	KMA Productions	Cape Fear	17	GBSMU6418173
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Gold & Youth	Time To Kill	29	CAAA11207207
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Kanji Kinetic	Morning Sickness - Original Mix	3	GB4R71500040
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Wildcat	Burnin' Up	4	GBCGN9500197
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	24 Hour Experience,Lorraine Lowe	Give Me That Love - Groove Mix	10	GBG8Q1200075
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Underground Solution,Roger Sanchez	Luv Dancin' - In Deep Mix	31	QMRSZ2001403
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Buzzy Bus	Jump - Hip House	10	ITA719800063
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Debbie Malone	Rescue Me (Crazy About Your Love) (Dance Mix) - Radio Edit	18	GBBLG9200169
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Anthill Mob,Dubzta	Burning - Dubzta Remix	3	GBKQU1756948
speed garage	spotify:playlist:74tAe4b6IqbWoEZPusHk5d	Ramsey & Fen	Style - 1996 Original Dub Mix	16	GBKQU1497131
